Wijk	% mensen met auto	% mensen zonder auto
Stadscentrum	40	60
Delfshaven	30	70
Overschie	58	42
Kralingen-Crooswijk	42	58
Noord	38	62
Hillegersberg-Schiebroek	56	44
Prins Alexander	48	52
Feijenoord	32	68
Ijsselmonde	46	54
Charlois	43	57
Hoogvliet/Pernis	42	58
Hoek van Holland	49	51
