Wijk;% mensen met fiets
Stadscentrum;67
Delfshaven;54
Overschie;73
Kralingen-Crooswijk;64
Noord;71
Hillegersberg-Schiebroek;76
Prins Alexander;75
Feijenoord;53
Ijsselmonde binnen de Ruit;65
Ijsselmonde buiten de Ruit;67
Charlois;58
Hoogvliet/Pernis;72
Hoek van Holland;81
